,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
6019,EBU3B,2023-11-30 13:15:00,1.793404,3.2625341425,7.4345620275,21.4615544075,367.1269684
6020,EBU3B,2023-11-30 13:30:00,2.13142325,2.9021821025,7.4513463375,21.0967105625,365.2552032
6021,EBU3B,2023-11-30 13:45:00,2.510373,3.13358426,7.67495799,20.7140413525,358.9938202
6022,EBU3B,2023-11-30 14:00:00,2.037653875,2.01024222375,7.464806735,20.6643943775,360.6732483
6023,EBU3B,2023-11-30 14:15:00,2.8240455,2.0720140935,7.6696486475,20.641014695,360.3807526
6024,EBU3B,2023-11-30 14:30:00,2.47420825,3.509593725,7.810177685,20.665854455,357.780304
6025,EBU3B,2023-11-30 14:45:00,1.81300825,2.6504457,7.7596724025,20.832633375,360.9105225
6026,EBU3B,2023-11-30 15:00:00,1.82052125,1.96262502675,7.7342427975,20.7877602575,358.9392242
6027,EBU3B,2023-11-30 15:15:00,2.15257225,1.625504613,7.65429604,20.9624387025,349.9211578
6028,EBU3B,2023-11-30 15:30:00,1.858814,2.2844302655,7.620304345,21.3197604425,351.5002136
6029,EBU3B,2023-11-30 15:45:00,2.27433875,3.1737213125,7.821792125,21.4630426175,347.9677734
6030,EBU3B,2023-11-30 16:00:00,2.360482,3.20311451,7.6864848125,21.40999949,347.0609283
6031,EBU3B,2023-11-30 16:15:00,2.95083475,1.89918267725,7.7709470975,21.4221534725,344.746994
6032,EBU3B,2023-11-30 16:30:00,2.055315625,2.52526331,8.070454955,21.3706160775,341.1012726
6033,EBU3B,2023-11-30 16:45:00,2.138114,1.73995995525,7.799559475,21.252510785,338.9977264
6034,EBU3B,2023-11-30 17:00:00,2.62348675,1.908569336,7.87462151,21.631079315,339.9758606
6035,EBU3B,2023-11-30 17:15:00,2.744402375,1.123756051,7.641479015,21.03658855,335.2911835
6036,EBU3B,2023-11-30 17:30:00,2.37281275,1.9917252065,7.55742216,22.1614011525,331.8556366
6037,EBU3B,2023-11-30 17:45:00,3.288389625,1.6487801075,7.6860915425,22.1997748625,330.1123199
6038,EBU3B,2023-11-30 18:00:00,3.558078,1.648050189,7.3170849075,22.2566180225,332.115921
6039,EBU3B,2023-11-30 18:15:00,3.50903375,1.151628852,7.366250395,22.23246479,330.2218018
6040,EBU3B,2023-11-30 18:30:00,3.465572125,2.08471894275,7.4597302675,21.355363965,328.4112091
6041,EBU3B,2023-11-30 18:45:00,2.779475125,1.48605179775,7.268995285,21.0388486375,323.1330109
6042,EBU3B,2023-11-30 19:00:00,2.49485,1.78790783875,7.4863662725,21.1749233,328.5687714
6043,EBU3B,2023-11-30 19:15:00,3.2339385,1.65283429625,7.717232705,21.1418612,325.6697235
6044,EBU3B,2023-11-30 19:30:00,3.376456625,1.5367428065,7.5837624075,21.01858163,327.1876678
6045,EBU3B,2023-11-30 19:45:00,3.39585425,0.5286629795,7.2901513575,21.0271940225,328.5789948
6046,EBU3B,2023-11-30 20:00:00,2.959426875,1.00273156175,6.97871822,21.0326932675,327.3092804
6047,EBU3B,2023-11-30 20:15:00,4.0871365,0.9722153545,6.5303872225,21.0685709725,325.7010956
6048,EBU3B,2023-11-30 20:30:00,3.865644625,0.775739193,6.44521767,21.080669285,320.1956482
6049,EBU3B,2023-11-30 20:45:00,4.013591,0.56918567425,6.2405333525,21.126217365,321.608551
6050,EBU3B,2023-11-30 21:00:00,2.55767875,0.61932224025,5.731839,21.18909061,320.1905518
6051,EBU3B,2023-11-30 21:15:00,2.907757,0.6302652955,5.7882140875,21.0649237625,325.5426941
6052,EBU3B,2023-11-30 21:30:00,4.826183625,0.419025302,5.8186558475,20.99311304,325.2645416
6053,EBU3B,2023-11-30 21:45:00,3.76321325,2.5971717825,5.58433473,21.0232005125,318.2531586
6054,EBU3B,2023-11-30 22:00:00,4.24495325,1.262851596,5.440826415,20.978429675,327.0511169
6055,EBU3B,2023-11-30 22:15:00,3.59867275,0.1916756183,5.4103547925,20.99864328,333.4146881
6056,EBU3B,2023-11-30 22:30:00,1.2039305,0.35683250425,5.511834235,21.0280917875,329.6876373
6057,EBU3B,2023-11-30 22:45:00,3.339219125,0.50212699175,5.37297508,21.0431114425,330.1781616
6058,EBU3B,2023-11-30 23:00:00,3.20060675,0.34329751125,5.007905065,21.0390552275,334.1789093
6059,EBU3B,2023-11-30 23:15:00,3.68115925,1.161310196,4.8427162175,21.0411578425,330.785202
6060,EBU3B,2023-11-30 23:30:00,3.169534,1.22672581675,4.353170305,21.1256245375,329.9263916
6061,EBU3B,2023-11-30 23:45:00,2.90404725,0.91567265975,4.1868776825,21.1541855325,333.4621735
6062,EBU3B,2023-12-01 00:00:00,3.139941625,0.144520163525,4.08120288,21.03204298,336.3941345
6063,EBU3B,2023-12-01 00:15:00,2.53667025,0.153858840475,3.1581967625,21.0692250725,338.6511688
6064,EBU3B,2023-12-01 00:30:00,4.17568025,0.29347533,2.6984451125,21.01901102,338.0716553
6065,EBU3B,2023-12-01 00:45:00,2.8836865,0.3628708125,2.7147279825,20.95103848,323.8361053
6066,EBU3B,2023-12-01 01:00:00,3.635224,1.180787444,2.5723736125,20.921845675,352.3200531
6067,EBU3B,2023-12-01 01:15:00,3.803111,1.183782816,2.65870224,20.876297235,353.7210541
6068,EBU3B,2023-12-01 01:30:00,4.78999175,0.98313862075,2.6007871025,20.81733024,354.8093109
6069,EBU3B,2023-12-01 01:45:00,3.21881875,0.14652980865,2.36377985775,20.7967737925,360.4681854
6070,EBU3B,2023-12-01 02:00:00,3.036352,0.156032681475,2.455083564,20.816449045,366.7741547
6071,EBU3B,2023-12-01 02:15:00,2.75693375,0.1414400041,2.41039487725,20.8011977675,373.4358368
6072,EBU3B,2023-12-01 02:30:00,2.97823125,0.1566068679,2.39772313825,20.79967332,376.8697968
6073,EBU3B,2023-12-01 02:45:00,2.1855575,1.1597230435,2.459860459,20.7740920775,378.5862885
6074,EBU3B,2023-12-01 03:00:00,2.6398475,1.189685464,2.38106007875,20.7937923675,378.6257782
6075,EBU3B,2023-12-01 03:15:00,1.98296325,0.8451930285,2.42893747975,20.78682959,381.5466919
6076,EBU3B,2023-12-01 03:30:00,2.676068,0.125510349875,2.5138796725,20.7525588275,380.7528839
6077,EBU3B,2023-12-01 03:45:00,1.82437425,0.130200758575,2.370173797,20.7562208175,379.9994659
6078,EBU3B,2023-12-01 04:00:00,2.4634875,0.14604245125,2.4340726435,20.7762897025,382.5957794
6079,EBU3B,2023-12-01 04:15:00,2.91973575,0.164796054375,2.48668795825,20.798414945,386.5693207
6080,EBU3B,2023-12-01 04:30:00,3.5618785,1.8217612505,2.393638879,20.788615465,382.154541
6081,EBU3B,2023-12-01 04:45:00,3.22699425,1.308754325,2.51766251,20.738183975,381.0202942
6082,EBU3B,2023-12-01 05:00:00,1.3274015,0.31353908775,2.5146936475,20.7598987825,383.8329468
6083,EBU3B,2023-12-01 05:15:00,2.369986,0.3803773225,2.254434824,20.765670895,384.6871338
6084,EBU3B,2023-12-01 05:30:00,1.3465965,1.405756116,2.302981943,20.76725924,383.7330017
6085,EBU3B,2023-12-01 05:45:00,2.48433825,1.36275446425,2.36449317625,20.7142575975,383.7360382
6086,EBU3B,2023-12-01 06:00:00,2.533127375,1.577282548,2.664021805,20.70224297,382.6268158
6087,EBU3B,2023-12-01 06:15:00,2.44488,1.01755321025,2.896134705,20.70709896,386.906311
6088,EBU3B,2023-12-01 06:30:00,2.9600425,0.4188011885,2.947109015,20.7395983925,389.131485
6089,EBU3B,2023-12-01 06:45:00,1.591088625,0.91874969,3.88398753,20.6924380075,390.0172119
6090,EBU3B,2023-12-01 07:00:00,2.4446535,1.17827796925,4.1379078175,20.6982007025,388.8435364
6091,EBU3B,2023-12-01 07:15:00,1.618858,2.14115715025,4.0394466525,20.6789544825,383.9958801
6092,EBU3B,2023-12-01 07:30:00,2.65552525,0.168937981125,4.175405875,20.6432394975,387.1511688
6093,EBU3B,2023-12-01 07:45:00,2.63994575,0.2566857635,4.524512485,20.6717337375,386.3640442
6094,EBU3B,2023-12-01 08:00:00,2.1253125,0.53353649375,4.646063775,20.63331008,389.4970093
6095,EBU3B,2023-12-01 08:15:00,3.98194425,1.18344688425,4.71228668,20.6677799225,392.8091431
6096,EBU3B,2023-12-01 08:30:00,2.56590525,3.4129154675,4.927640975,20.5940895075,388.2213287
6097,EBU3B,2023-12-01 08:45:00,2.59298375,3.3544590475,4.98213017,20.8167903425,388.3194733
6098,EBU3B,2023-12-01 09:00:00,1.4563905,2.09020018575,4.7624141275,20.829775095,386.8417511
6099,EBU3B,2023-12-01 09:15:00,1.990438,1.4729892015,4.9200580875,20.771475435,382.7121124
6100,EBU3B,2023-12-01 09:30:00,2.265776,2.1068611145,5.040691345,20.7707370525,386.9622955
6101,EBU3B,2023-12-01 09:45:00,1.69738625,0.58167713875,5.0597611675,20.7576630125,380.2095184
6102,EBU3B,2023-12-01 10:00:00,1.8169815,3.0628266325,5.2760288425,20.739144205,387.6420135
6103,EBU3B,2023-12-01 10:15:00,1.98264225,1.85319173325,5.351065635,20.7507110825,387.1204224
6104,EBU3B,2023-12-01 10:30:00,2.86819925,4.23699808,5.54537025,20.9051219225,375.3920441
6105,EBU3B,2023-12-01 10:45:00,1.629281,3.83259058,5.871938945,20.9592359075,376.4775238
6106,EBU3B,2023-12-01 11:00:00,2.58443525,3.0436053275,5.965318025,20.9085713625,380.7400208
6107,EBU3B,2023-12-01 11:15:00,2.624114,3.5399787425,6.0315525525,20.9866201875,375.9817657
6108,EBU3B,2023-12-01 11:30:00,2.100556,3.44029212,6.3263078325,20.73306191,368.3504944
6109,EBU3B,2023-12-01 11:45:00,2.69984325,2.8262877475,6.42617035,20.740145565,369.8154755
6110,EBU3B,2023-12-01 12:00:00,2.01287,1.17682909975,6.282491565,20.5288238525,377.1938782
6111,EBU3B,2023-12-01 12:15:00,2.57798925,1.808084488,6.43021953,20.6707860225,374.638031
6112,EBU3B,2023-12-01 12:30:00,2.596411,4.0581007,6.3714793325,20.7689887275,372.6864624
6113,EBU3B,2023-12-01 12:45:00,2.07981475,2.8639879225,6.43125391,20.791876555,374.0675201
6114,EBU3B,2023-12-01 13:00:00,1.95093725,2.81152773,6.41123414,20.8395186675,376.397934
6115,EBU3B,2023-12-01 13:15:00,1.69747525,3.394384145,6.19031316,20.8752287625,369.884903
6116,EBU3B,2023-12-01 13:30:00,2.436765,3.7855522625,6.5309497725,20.7214393625,367.1946716
6117,EBU3B,2023-12-01 13:45:00,2.17182175,2.2828383445,6.637937845,20.85675764,364.7862854
6118,EBU3B,2023-12-01 14:00:00,2.28859225,1.7809937,6.9178628925,20.7861900325,376.9182129
6119,EBU3B,2023-12-01 14:15:00,2.775315,2.5716729175,7.1170139325,21.0374627125,377.102829
6120,EBU3B,2023-12-01 14:30:00,1.6635345,4.4090385425,7.3323367825,20.8475224975,378.9185181
6121,EBU3B,2023-12-01 14:45:00,2.32023775,3.0869174,7.4312278625,21.13022089,377.6061249
6122,EBU3B,2023-12-01 15:00:00,1.4430845,2.40355062475,7.4972428675,20.947178245,383.0691681
6123,EBU3B,2023-12-01 15:15:00,1.547717,2.22275972375,7.68379879,20.9684879775,379.2273407
6124,EBU3B,2023-12-01 15:30:00,3.6211925,3.458487035,7.6857116825,21.12414801,360.9294434
6125,EBU3B,2023-12-01 15:45:00,2.9425645,2.3866984845,7.5209698675,21.0164027225,353.4719543
6126,EBU3B,2023-12-01 16:00:00,4.1586855,2.42517709725,7.5331543675,21.1426661025,349.0631104
6127,EBU3B,2023-12-01 16:15:00,2.78385975,1.354335785,7.2809225925,21.1738171575,342.0147095
6128,EBU3B,2023-12-01 16:30:00,3.4310455,2.929065705,7.1910792,21.0521814825,337.3418427
6129,EBU3B,2023-12-01 16:45:00,3.49110675,1.86447894575,7.4175913325,21.0113602875,335.3564148
6130,EBU3B,2023-12-01 17:00:00,2.5797785,2.25269794475,7.408965825,20.8853960025,335.0897675
6131,EBU3B,2023-12-01 17:15:00,4.09830825,1.933998108,7.316905855,21.0422040225,328.2842255
6132,EBU3B,2023-12-01 17:30:00,3.204553,1.94505262375,7.0086798675,21.21333325,327.2316284
6133,EBU3B,2023-12-01 17:45:00,2.779372,0.877716422,7.0500844725,21.2194303275,327.2303162
6134,EBU3B,2023-12-01 18:00:00,3.975356,0.99977093925,6.9281840325,21.2463890325,332.8154449
6135,EBU3B,2023-12-01 18:15:00,4.305761,1.57509779925,6.773338675,21.2890938525,323.2844696
6136,EBU3B,2023-12-01 18:30:00,3.81498675,2.576636315,6.1105152375,21.2220572225,319.3157654
6137,EBU3B,2023-12-01 18:45:00,3.93432075,0.6530267595,5.7515538925,21.2901046275,316.1579895
6138,EBU3B,2023-12-01 19:00:00,2.1374955,0.177340209475,5.468752085,21.2657043925,323.7253723
6139,EBU3B,2023-12-01 19:15:00,3.67091625,1.1171838045,5.39089948,21.2448502775,320.8316803
6140,EBU3B,2023-12-01 19:30:00,3.41076,1.2164251805,5.327017665,21.2629598375,322.7935181
6141,EBU3B,2023-12-01 19:45:00,2.70386575,0.9617559315,4.96978575,21.3419621,318.148941
6142,EBU3B,2023-12-01 20:00:00,3.0571105,1.48634421825,4.932699145,21.3852136125,315.6962433
6143,EBU3B,2023-12-01 20:15:00,3.4661465,0.75732731825,5.0198721875,21.4021512275,316.7225952
6144,EBU3B,2023-12-01 20:30:00,3.779026,0.6538425685,5.0288138975,21.42665255,318.2667542
6145,EBU3B,2023-12-01 20:45:00,3.26451425,0.84879589075,5.1186983575,21.4137589925,317.2846069
6146,EBU3B,2023-12-01 21:00:00,3.26135925,1.27470779425,5.139357925,21.4307055475,319.1201477
6147,EBU3B,2023-12-01 21:15:00,5.17990675,2.18308067325,5.16225934,21.4411962025,310.976181
6148,EBU3B,2023-12-01 21:30:00,2.4299865,0.77137625225,5.1812655025,21.38844049,311.8869781
6149,EBU3B,2023-12-01 21:45:00,2.480911,0.36520808925,4.9759219,21.3563889275,310.6342163
6150,EBU3B,2023-12-01 22:00:00,3.02901925,0.31120184075,5.02976799,21.323156475,314.2712097
6151,EBU3B,2023-12-01 22:15:00,3.5217165,0.3723905385,5.02458319,21.40390432,327.5608978
6152,EBU3B,2023-12-01 22:30:00,3.77079525,0.15105611085,4.9401612875,21.3665759575,327.5639191
6153,EBU3B,2023-12-01 22:45:00,4.212492,2.1268930435,4.9832924,21.352197885,321.1733704
6154,EBU3B,2023-12-01 23:00:00,3.20210025,0.83973085875,5.09531337,21.4194015275,321.4417419
6155,EBU3B,2023-12-01 23:15:00,3.988296,0.2618986965,4.83436221,21.39600873,321.4892273
6156,EBU3B,2023-12-01 23:30:00,4.05263725,0.35201504825,4.5679578475,21.3758085975,322.9633331
6157,EBU3B,2023-12-01 23:45:00,3.03821575,0.56005853425,4.4305322175,21.4845224625,328.2471619
6158,EBU3B,2023-12-02 00:00:00,3.179772,1.159264207,4.2882502375,21.48105204,325.2964783
6159,EBU3B,2023-12-02 00:15:00,2.87140025,1.2857955695,3.2978168125,21.464533925,323.9402313
6160,EBU3B,2023-12-02 00:30:00,3.2505335,1.09467828275,2.6714200675,21.6206341975,317.5819244
6161,EBU3B,2023-12-02 00:45:00,2.40461,0.81009787325,2.7243955125,21.6043210025,318.6199951
6162,EBU3B,2023-12-02 01:00:00,2.4463675,0.15558972955,2.67992258,21.5411462775,327.8921661
6163,EBU3B,2023-12-02 01:15:00,2.44084025,0.142556607725,2.61300607,21.574117065,327.4827576
6164,EBU3B,2023-12-02 01:30:00,2.2780525,0.180036708725,2.7496152975,21.63671124,337.8162689
6165,EBU3B,2023-12-02 01:45:00,2.58737975,1.169296503,2.5968890625,21.6200336225,331.5419617
6166,EBU3B,2023-12-02 02:00:00,2.59089075,1.221336484,2.43457902975,21.57464993,329.0809937
6167,EBU3B,2023-12-02 02:15:00,2.587828375,0.6654275655,2.45304459325,21.32482922,329.7239227
6168,EBU3B,2023-12-02 02:30:00,1.912153,0.27151751525,2.35868665575,21.2757625575,330.1285706
6169,EBU3B,2023-12-02 02:45:00,2.49551825,0.150296852,2.39596518875,21.0844023225,333.6158752
6170,EBU3B,2023-12-02 03:00:00,2.29658375,0.15667396785,2.41869622475,20.891094685,337.0809784
6171,EBU3B,2023-12-02 03:15:00,2.4679945,0.1345872432,2.30201791225,20.8051657675,340.5910034
6172,EBU3B,2023-12-02 03:30:00,1.7352975,1.70306360725,2.5811495325,20.8139747375,335.7284698
6173,EBU3B,2023-12-02 03:45:00,2.16304925,1.362817645,2.4000646025,20.80622971,335.1970978
6174,EBU3B,2023-12-02 04:00:00,1.46831125,0.133818745625,2.312188074,20.833702325,338.8724365
6175,EBU3B,2023-12-02 04:15:00,2.035065625,0.147570908075,2.42518118025,20.888867855,341.2998657
6176,EBU3B,2023-12-02 04:30:00,2.401858,0.158111706375,2.34818856425,20.9002707,344.7171326
6177,EBU3B,2023-12-02 04:45:00,2.114321,0.162924543025,2.35196182125,20.9181969175,345.2157898
6178,EBU3B,2023-12-02 05:00:00,2.814838,1.1296771765,2.42630006375,20.93434465,341.860611
6179,EBU3B,2023-12-02 05:15:00,2.909598875,1.20407319075,2.31094810375,20.8893749725,340.6080322
6180,EBU3B,2023-12-02 05:30:00,2.788833875,0.7389166355,2.35939289625,20.9369931225,340.0193176
6181,EBU3B,2023-12-02 05:45:00,2.2280755,0.164998859175,2.24497951575,20.928791045,342.2236023
6182,EBU3B,2023-12-02 06:00:00,2.44592225,0.13504736125,2.295735404,20.9252992875,345.8414459
6183,EBU3B,2023-12-02 06:15:00,1.847383125,0.256901741,2.545799285,20.9063732625,347.3393555
6184,EBU3B,2023-12-02 06:30:00,1.50070025,1.15084016325,2.7306168375,20.8987782,346.3347931
6185,EBU3B,2023-12-02 06:45:00,1.51490425,1.21874213225,3.7437265675,20.8611090175,345.1424408
6186,EBU3B,2023-12-02 07:00:00,1.419263875,0.904998362,4.0420834575,20.901979805,346.5489502
6187,EBU3B,2023-12-02 07:15:00,2.20033675,0.162077024575,3.8940116175,20.92990601,348.3073883
6188,EBU3B,2023-12-02 07:30:00,1.49218475,0.1284237653,3.920366035,20.87957418,349.5579224
6189,EBU3B,2023-12-02 07:45:00,2.23201425,0.3389433325,3.9536552275,20.85987258,354.303009
6190,EBU3B,2023-12-02 08:00:00,2.51156925,1.41523289675,3.856318235,20.86380875,352.6789703
6191,EBU3B,2023-12-02 08:15:00,2.457292625,1.18178403375,3.961113825,20.7979768525,350.0347443
6192,EBU3B,2023-12-02 08:30:00,2.393313125,1.21783161175,3.91242896,20.8060840375,347.525528
6193,EBU3B,2023-12-02 08:45:00,1.8322625,0.893140912,3.881522015,20.7214602225,351.5732422
6194,EBU3B,2023-12-02 09:00:00,2.3073345,0.235438540575,4.0164757975,20.8131788975,353.2883759
6195,EBU3B,2023-12-02 09:15:00,1.063385875,0.127286314975,4.0714284025,20.867218255,357.0998993
6196,EBU3B,2023-12-02 09:30:00,2.3247715,0.304712832,4.3377364425,20.8715751175,353.2461243
6197,EBU3B,2023-12-02 09:45:00,1.528953625,1.51300418375,4.122705965,20.8770717375,354.4409485
6198,EBU3B,2023-12-02 10:00:00,2.506387875,1.947144866,4.08751449,20.8075357675,353.9672089
6199,EBU3B,2023-12-02 10:15:00,2.08726825,1.20036494725,4.1363964975,20.7506034375,353.018158
6200,EBU3B,2023-12-02 10:30:00,1.96408625,0.89721816775,4.1299453825,20.8026765575,356.4473572
6201,EBU3B,2023-12-02 10:45:00,2.38329025,0.59260463725,4.2657112775,20.8136228325,357.8699951
6202,EBU3B,2023-12-02 11:00:00,1.90142925,2.21559000025,4.20493114,20.8984823225,350.0135193
6203,EBU3B,2023-12-02 11:15:00,1.57926925,1.88098931325,4.3515471075,20.9043854475,348.5225525
6204,EBU3B,2023-12-02 11:30:00,1.55899925,0.180101603275,4.4324597725,21.068997145,349.550827
6205,EBU3B,2023-12-02 11:45:00,1.542204875,0.3919416665,4.4309724575,21.0954720975,358.021698
6206,EBU3B,2023-12-02 12:00:00,1.4072255,0.581955731,4.4424195,21.0754954825,358.8923187
6207,EBU3B,2023-12-02 12:15:00,1.4444025,2.47181797025,4.3472957025,21.024575115,355.8638306
6208,EBU3B,2023-12-02 12:30:00,1.9143835,2.074799776,4.23818943,20.9600731125,360.1006317
6209,EBU3B,2023-12-02 12:45:00,2.486189,2.0190644265,4.4288293125,20.95054841,351.2602997
6210,EBU3B,2023-12-02 13:00:00,2.005914,1.85489046575,4.549395115,20.978667855,351.8633423
6211,EBU3B,2023-12-02 13:15:00,1.5486315,0.161466076975,4.5880175675,20.96234703,353.6129303
6212,EBU3B,2023-12-02 13:30:00,2.23781425,0.9286733865,4.520190775,20.98210609,348.0671844
6213,EBU3B,2023-12-02 13:45:00,1.745759,1.55297684675,4.59815973,20.9944418675,350.375061
6214,EBU3B,2023-12-02 14:00:00,2.63697075,0.959183216,4.7642768625,20.9533,353.3903656
6215,EBU3B,2023-12-02 14:15:00,2.09506975,0.520486772,4.8066645575,21.017635585,362.5529938
6216,EBU3B,2023-12-02 14:30:00,1.69365775,2.341003418,4.96316895,21.1330692775,370.9406586
6217,EBU3B,2023-12-02 14:45:00,2.2724695,2.9421076775,4.9375208325,21.1206440925,370.8474274
6218,EBU3B,2023-12-02 15:00:00,1.9150625,2.36609339725,4.94392383,20.94525981,369.3094482
6219,EBU3B,2023-12-02 15:15:00,2.4378965,1.15937542925,4.95778966,20.907660245,370.7018433
6220,EBU3B,2023-12-02 15:30:00,1.18989575,0.5359366535,4.956040055,20.8752423525,357.4611664
6221,EBU3B,2023-12-02 15:45:00,1.56461825,0.96075284475,5.028696685,20.93115735,352.0831757
6222,EBU3B,2023-12-02 16:00:00,1.679338,0.43173104525,5.0858849275,20.9510276325,346.359375
6223,EBU3B,2023-12-02 16:15:00,2.17112875,1.0674226285,5.079820185,20.9844448575,340.1716461
6224,EBU3B,2023-12-02 16:30:00,2.46770275,1.21025037775,5.108281375,20.9195582875,337.0480194
6225,EBU3B,2023-12-02 16:45:00,2.0580805,1.8673074245,5.1312671,21.1663002975,333.6334381
6226,EBU3B,2023-12-02 17:00:00,2.643931,0.911322832,5.1623636475,21.21764791,336.650238
6227,EBU3B,2023-12-02 17:15:00,3.52199125,0.3971126675,5.216358035,21.05180657,333.4929657
6228,EBU3B,2023-12-02 17:30:00,2.0863365,1.38590693475,5.2467083625,21.12852645,334.572113
6229,EBU3B,2023-12-02 17:45:00,1.847797,0.623650372,5.11500892,21.240667105,331.0795288
6230,EBU3B,2023-12-02 18:00:00,1.56534225,1.86869275575,5.144067735,21.120999455,326.7081146
6231,EBU3B,2023-12-02 18:15:00,1.21554225,0.43535211675,5.2381047,21.0749593975,326.830368
6232,EBU3B,2023-12-02 18:30:00,1.841803,0.63261520875,5.1555569475,21.15316403,332.5391083
6233,EBU3B,2023-12-02 18:45:00,2.09690325,1.37052094925,4.968091905,21.18126142,331.7073975
6234,EBU3B,2023-12-02 19:00:00,2.25094325,2.45165753375,4.781624585,21.3102178575,335.0034485
6235,EBU3B,2023-12-02 19:15:00,2.388679,1.956370592,4.881136865,21.201287985,325.8125
6236,EBU3B,2023-12-02 19:30:00,2.763044,2.07950353625,4.909424365,21.1557343,324.3667145
6237,EBU3B,2023-12-02 19:45:00,2.503476,0.15860152245,4.615777195,21.2000353325,325.1107025
6238,EBU3B,2023-12-02 20:00:00,2.29351725,0.14596153795,5.0142302525,21.2800948625,325.3204956
6239,EBU3B,2023-12-02 20:15:00,1.929356,1.12831151475,5.0124962325,21.2976255425,326.8101044
6240,EBU3B,2023-12-02 20:30:00,1.73139375,0.154361933475,5.0072053675,21.3611783975,329.1680908
6241,EBU3B,2023-12-02 20:45:00,2.01475625,1.9945127965,5.3856834775,21.42715788,326.0540924
6242,EBU3B,2023-12-02 21:00:00,2.40432975,1.604831934,5.544312775,21.31668055,320.4110718
6243,EBU3B,2023-12-02 21:15:00,3.30735025,0.95177942525,5.37173766,21.240287065,321.2472229
6244,EBU3B,2023-12-02 21:30:00,2.77056775,0.35239708425,5.402511895,21.322487355,320.7348785
6245,EBU3B,2023-12-02 21:45:00,1.826513,0.5878466965,5.3159347175,21.35965407,325.4498749
6246,EBU3B,2023-12-02 22:00:00,2.957322,0.2523022295,5.2616815575,21.43797183,336.4320679
6247,EBU3B,2023-12-02 22:15:00,1.58614175,2.2260951995,5.2583889675,21.23176837,336.3122864
6248,EBU3B,2023-12-02 22:30:00,1.98002125,1.66354799275,5.1433459525,21.157291175,332.1760406
6249,EBU3B,2023-12-02 22:45:00,1.94789525,0.842657268,5.0944567625,21.302595615,331.5101013
6250,EBU3B,2023-12-02 23:00:00,2.01103775,0.146251723175,5.003617555,21.2212364675,332.0755157
6251,EBU3B,2023-12-02 23:15:00,1.87301375,0.15692827105,4.91462195,21.2210569375,331.3404999
6252,EBU3B,2023-12-02 23:30:00,2.117557,0.18106126785,4.8043873,21.1543236975,332.7054596
6253,EBU3B,2023-12-02 23:45:00,3.3335315,0.171016335475,4.7504391375,21.0801298625,336.423584
6254,EBU3B,2023-12-03 00:00:00,2.19850425,1.0936876535,4.397235005,21.1006252775,335.8291321
6255,EBU3B,2023-12-03 00:15:00,3.0399225,1.62825369825,3.7682276375,21.052256465,332.0071564
6256,EBU3B,2023-12-03 00:30:00,2.00001225,1.17602407925,3.0748260925,21.1496658325,329.1688995
6257,EBU3B,2023-12-03 00:45:00,2.201538,0.3064299225,2.847400605,21.205596805,329.398407
6258,EBU3B,2023-12-03 01:00:00,1.93186125,0.336160481,2.845672845,21.18086934,331.884552
6259,EBU3B,2023-12-03 01:15:00,2.32822475,0.19111181795,2.841762765,21.1166133875,332.7553253
6260,EBU3B,2023-12-03 01:30:00,1.752689,1.2996047735,2.7666376075,21.135229945,330.3364716
6261,EBU3B,2023-12-03 01:45:00,2.044109,1.18672442425,2.80557336,21.09706056,326.3047028
6262,EBU3B,2023-12-03 02:00:00,2.509923,1.10172665125,2.6741450125,21.04379189,325.8332825
6263,EBU3B,2023-12-03 02:15:00,2.92341725,0.147669240825,2.79885991,21.0480513575,328.7745819
6264,EBU3B,2023-12-03 02:30:00,2.638372,0.22292894125,2.7443385725,21.06563151,331.5029449
6265,EBU3B,2023-12-03 02:45:00,1.973442,0.1622197479,2.702153965,21.062957645,335.2621307
6266,EBU3B,2023-12-03 03:00:00,1.586401,0.2258734256,2.6756022275,21.0340086225,337.3297119
6267,EBU3B,2023-12-03 03:15:00,2.2037895,2.1099193095,2.5262208725,21.09404409,330.3116455
6268,EBU3B,2023-12-03 03:30:00,1.59584175,0.83714485175,2.55425337,21.0879331825,331.1751709
6269,EBU3B,2023-12-03 03:45:00,1.971989,0.144878670575,2.59295319,21.092286825,332.368866
6270,EBU3B,2023-12-03 04:00:00,2.2959745,0.15995530785,2.5908928525,21.05067575,335.3733215
6271,EBU3B,2023-12-03 04:15:00,1.91562475,0.158515423525,2.611788585,21.0702126025,336.0958862
6272,EBU3B,2023-12-03 04:30:00,2.19365275,1.1090084315,2.555135115,21.06663537,332.4239044
6273,EBU3B,2023-12-03 04:45:00,1.9500895,1.391438961,2.53425233,21.04034543,330.641098
6274,EBU3B,2023-12-03 05:00:00,2.701285,0.930275023,2.6027486025,20.972531915,333.0994415
6275,EBU3B,2023-12-03 05:15:00,1.9994785,0.183820575475,2.6108217975,21.0750150675,339.0794678
6276,EBU3B,2023-12-03 05:30:00,2.35723675,0.1573547423,2.573135645,21.144859075,340.9629517
6277,EBU3B,2023-12-03 05:45:00,1.771962,1.1363903285,2.5643690975,21.126420975,338.7087708
6278,EBU3B,2023-12-03 06:00:00,2.50794925,1.214733839,2.7276483175,21.065965415,337.4498749
6279,EBU3B,2023-12-03 06:15:00,2.6250425,0.68617069725,2.8095861675,20.9711880675,339.3855133
