Timestamp,building_name,total_plug_load,total_building_load
2023-12-01 09:15:00,EBU3B,0.0,95.6780281
2023-12-01 09:30:00,EBU3B,0.0,96.740573875
2023-12-01 09:45:00,EBU3B,0.0,95.0523796
2023-12-01 10:00:00,EBU3B,0.0,96.910503375
2023-12-01 10:15:00,EBU3B,0.0,96.7801056
2023-12-01 10:30:00,EBU3B,0.0,93.848011025
2023-12-01 10:45:00,EBU3B,0.0,94.11938095
2023-12-01 11:00:00,EBU3B,0.0,95.1850052
2023-12-01 11:15:00,EBU3B,0.0,93.995441425
2023-12-01 11:30:00,EBU3B,0.0,92.0876236
2023-12-01 11:45:00,EBU3B,0.0,92.453868875
2023-12-01 12:00:00,EBU3B,0.0,94.29846955
2023-12-01 12:15:00,EBU3B,0.0,93.65950775
2023-12-01 12:30:00,EBU3B,0.0,93.1716156
2023-12-01 12:45:00,EBU3B,0.0,93.516880025
2023-12-01 13:00:00,EBU3B,0.0,94.0994835
2023-12-01 13:15:00,EBU3B,0.0,92.47122575
2023-12-01 13:30:00,EBU3B,0.0,91.7986679
2023-12-01 13:45:00,EBU3B,0.0,91.19657135
2023-12-01 14:00:00,EBU3B,0.0,94.229553225
2023-12-01 14:15:00,EBU3B,0.0,94.27570725
2023-12-01 14:30:00,EBU3B,0.0,94.729629525
2023-12-01 14:45:00,EBU3B,0.0,94.401531225
2023-12-01 15:00:00,EBU3B,0.0,95.767292025
2023-12-01 15:15:00,EBU3B,0.0,94.806835175
2023-12-01 15:30:00,EBU3B,0.0,90.23236085
2023-12-01 15:45:00,EBU3B,0.0,88.367988575
2023-12-01 16:00:00,EBU3B,0.0,87.2657776
2023-12-01 16:15:00,EBU3B,0.0,85.503677375
2023-12-01 16:30:00,EBU3B,0.0,84.335460675
2023-12-01 16:45:00,EBU3B,0.0,83.8391037
2023-12-01 17:00:00,EBU3B,0.0,83.772441875
2023-12-01 17:15:00,EBU3B,0.0,82.071056375
2023-12-01 17:30:00,EBU3B,0.0,81.8079071
2023-12-01 17:45:00,EBU3B,0.0,81.80757905
2023-12-01 18:00:00,EBU3B,0.0,83.203861225
2023-12-01 18:15:00,EBU3B,0.0,80.8211174
2023-12-01 18:30:00,EBU3B,0.0,79.82894135
2023-12-01 18:45:00,EBU3B,0.0,79.039497375
2023-12-01 19:00:00,EBU3B,0.0,80.931343075
2023-12-01 19:15:00,EBU3B,0.0,80.207920075
2023-12-01 19:30:00,EBU3B,0.0,80.698379525
2023-12-01 19:45:00,EBU3B,0.0,79.53723525
2023-12-01 20:00:00,EBU3B,0.0,78.924060825
2023-12-01 20:15:00,EBU3B,0.0,79.1806488
2023-12-01 20:30:00,EBU3B,0.0,79.56668855
2023-12-01 20:45:00,EBU3B,0.0,79.321151725
2023-12-01 21:00:00,EBU3B,0.0,79.780036925
2023-12-01 21:15:00,EBU3B,0.0,77.74404525
2023-12-01 21:30:00,EBU3B,0.0,77.971744525
2023-12-01 21:45:00,EBU3B,0.0,77.658554075
2023-12-01 22:00:00,EBU3B,0.0,78.567802425
2023-12-01 22:15:00,EBU3B,0.0,81.89022445
2023-12-01 22:30:00,EBU3B,0.0,81.890979775
2023-12-01 22:45:00,EBU3B,0.0,80.2933426
2023-12-01 23:00:00,EBU3B,0.0,80.360435475
2023-12-01 23:15:00,EBU3B,0.0,80.372306825
2023-12-01 23:30:00,EBU3B,0.0,80.740833275
2023-12-01 23:45:00,EBU3B,0.0,82.061790475
2023-12-02 00:00:00,EBU3B,0.0,81.324119575
2023-12-02 00:15:00,EBU3B,0.0,80.985057825
2023-12-02 00:30:00,EBU3B,0.0,79.3954811
2023-12-02 00:45:00,EBU3B,0.0,79.654998775
2023-12-02 01:00:00,EBU3B,0.0,81.973041525
2023-12-02 01:15:00,EBU3B,0.0,81.8706894
2023-12-02 01:30:00,EBU3B,0.0,84.454067225
2023-12-02 01:45:00,EBU3B,0.0,82.885490425
2023-12-02 02:00:00,EBU3B,0.0,82.270248425
2023-12-02 02:15:00,EBU3B,0.0,82.430980675
2023-12-02 02:30:00,EBU3B,0.0,82.53214265
2023-12-02 02:45:00,EBU3B,0.0,83.4039688
2023-12-02 03:00:00,EBU3B,0.0,84.2702446
2023-12-02 03:15:00,EBU3B,0.0,85.14775085
2023-12-02 03:30:00,EBU3B,0.0,83.93211745
2023-12-02 03:45:00,EBU3B,0.0,83.79927445
2023-12-02 04:00:00,EBU3B,0.0,84.718109125
2023-12-02 04:15:00,EBU3B,0.0,85.324966425
2023-12-02 04:30:00,EBU3B,0.0,86.17928315
2023-12-02 04:45:00,EBU3B,0.0,86.30394745
2023-12-02 05:00:00,EBU3B,0.0,85.46515275
2023-12-02 05:15:00,EBU3B,0.0,85.15200805
2023-12-02 05:30:00,EBU3B,0.0,85.0048294
2023-12-02 05:45:00,EBU3B,0.0,85.555900575
2023-12-02 06:00:00,EBU3B,0.0,86.460361475
2023-12-02 06:15:00,EBU3B,0.0,86.834838875
2023-12-02 06:30:00,EBU3B,0.0,86.583698275
2023-12-02 06:45:00,EBU3B,0.0,86.2856102
2023-12-02 07:00:00,EBU3B,0.0,86.63723755
2023-12-02 07:15:00,EBU3B,0.0,87.076847075
2023-12-02 07:30:00,EBU3B,0.0,87.3894806
2023-12-02 07:45:00,EBU3B,0.0,88.57575225
2023-12-02 08:00:00,EBU3B,0.0,88.169742575
2023-12-02 08:15:00,EBU3B,0.0,87.508686075
2023-12-02 08:30:00,EBU3B,0.0,86.881382
2023-12-02 08:45:00,EBU3B,0.0,87.89331055
2023-12-02 09:00:00,EBU3B,0.0,88.322093975
2023-12-02 09:15:00,EBU3B,0.0,89.274974825
2023-12-02 09:30:00,EBU3B,0.0,88.311531075
2023-12-02 09:45:00,EBU3B,0.0,88.610237125
2023-12-02 10:00:00,EBU3B,0.0,88.491802225
2023-12-02 10:15:00,EBU3B,0.0,88.2545395
2023-12-02 10:30:00,EBU3B,0.0,89.1118393
2023-12-02 10:45:00,EBU3B,0.0,89.467498775
2023-12-02 11:00:00,EBU3B,0.0,87.503379825
2023-12-02 11:15:00,EBU3B,0.0,87.130638125
2023-12-02 11:30:00,EBU3B,0.0,87.38770675
2023-12-02 11:45:00,EBU3B,0.0,89.5054245
2023-12-02 12:00:00,EBU3B,0.0,89.723079675
2023-12-02 12:15:00,EBU3B,0.0,88.96595765
2023-12-02 12:30:00,EBU3B,0.0,90.025157925
2023-12-02 12:45:00,EBU3B,0.0,87.815074925
2023-12-02 13:00:00,EBU3B,0.0,87.965835575
2023-12-02 13:15:00,EBU3B,0.0,88.403232575
2023-12-02 13:30:00,EBU3B,0.0,87.0167961
2023-12-02 13:45:00,EBU3B,0.0,87.59376525
2023-12-02 14:00:00,EBU3B,0.0,88.3475914
2023-12-02 14:15:00,EBU3B,0.0,90.63824845
2023-12-02 14:30:00,EBU3B,0.0,92.73516465
2023-12-02 14:45:00,EBU3B,0.0,92.71185685
2023-12-02 15:00:00,EBU3B,0.0,92.32736205
2023-12-02 15:15:00,EBU3B,0.0,92.675460825
2023-12-02 15:30:00,EBU3B,0.0,89.3652916
2023-12-02 15:45:00,EBU3B,0.0,88.020793925
2023-12-02 16:00:00,EBU3B,0.0,86.58984375
2023-12-02 16:15:00,EBU3B,0.0,85.042911525
2023-12-02 16:30:00,EBU3B,0.0,84.26200485
2023-12-02 16:45:00,EBU3B,0.0,83.408359525
2023-12-02 17:00:00,EBU3B,0.0,84.1625595
2023-12-02 17:15:00,EBU3B,0.0,83.373241425
2023-12-02 17:30:00,EBU3B,0.0,83.64302825
2023-12-02 17:45:00,EBU3B,0.0,82.7698822
2023-12-02 18:00:00,EBU3B,0.0,81.67702865
2023-12-02 18:15:00,EBU3B,0.0,81.707592
2023-12-02 18:30:00,EBU3B,0.0,83.134777075
2023-12-02 18:45:00,EBU3B,0.0,82.926849375
2023-12-02 19:00:00,EBU3B,0.0,83.750862125
2023-12-02 19:15:00,EBU3B,0.0,81.453125
2023-12-02 19:30:00,EBU3B,0.0,81.091678625
2023-12-02 19:45:00,EBU3B,0.0,81.277675625
2023-12-02 20:00:00,EBU3B,0.0,81.3301239
2023-12-02 20:15:00,EBU3B,0.0,81.7025261
2023-12-02 20:30:00,EBU3B,0.0,82.2920227
2023-12-02 20:45:00,EBU3B,0.0,81.5135231
2023-12-02 21:00:00,EBU3B,0.0,80.10276795
2023-12-02 21:15:00,EBU3B,0.0,80.311805725
2023-12-02 21:30:00,EBU3B,0.0,80.183719625
2023-12-02 21:45:00,EBU3B,0.0,81.362468725
2023-12-02 22:00:00,EBU3B,0.0,84.108016975
2023-12-02 22:15:00,EBU3B,0.0,84.0780716
2023-12-02 22:30:00,EBU3B,0.0,83.04401015
2023-12-02 22:45:00,EBU3B,0.0,82.877525325
2023-12-02 23:00:00,EBU3B,0.0,83.018878925
2023-12-02 23:15:00,EBU3B,0.0,82.835124975
2023-12-02 23:30:00,EBU3B,0.0,83.1763649
2023-12-02 23:45:00,EBU3B,0.0,84.105896
2023-12-03 00:00:00,EBU3B,0.0,83.957283025
2023-12-03 00:15:00,EBU3B,0.0,83.0017891
2023-12-03 00:30:00,EBU3B,0.0,82.292224875
2023-12-03 00:45:00,EBU3B,0.0,82.34960175
2023-12-03 01:00:00,EBU3B,0.0,82.971138
2023-12-03 01:15:00,EBU3B,0.0,83.188831325
2023-12-03 01:30:00,EBU3B,0.0,82.5841179
2023-12-03 01:45:00,EBU3B,0.0,81.5761757
2023-12-03 02:00:00,EBU3B,0.0,81.458320625
2023-12-03 02:15:00,EBU3B,0.0,82.193645475
2023-12-03 02:30:00,EBU3B,0.0,82.875736225
2023-12-03 02:45:00,EBU3B,0.0,83.815532675
2023-12-03 03:00:00,EBU3B,0.0,84.332427975
2023-12-03 03:15:00,EBU3B,0.0,82.577911375
2023-12-03 03:30:00,EBU3B,0.0,82.793792725
2023-12-03 03:45:00,EBU3B,0.0,83.0922165
2023-12-03 04:00:00,EBU3B,0.0,83.843330375
2023-12-03 04:15:00,EBU3B,0.0,84.02397155
2023-12-03 04:30:00,EBU3B,0.0,83.1059761
2023-12-03 04:45:00,EBU3B,0.0,82.6602745
2023-12-03 05:00:00,EBU3B,0.0,83.274860375
2023-12-03 05:15:00,EBU3B,0.0,84.76986695
2023-12-03 05:30:00,EBU3B,0.0,85.240737925
2023-12-03 05:45:00,EBU3B,0.0,84.6771927
2023-12-03 06:00:00,EBU3B,0.0,84.362468725
2023-12-03 06:15:00,EBU3B,0.0,84.846378325
2023-12-03 06:30:00,EBU3B,0.0,84.563751225
2023-12-03 06:45:00,EBU3B,0.0,85.83408355
2023-12-03 07:00:00,EBU3B,0.0,85.57032775
2023-12-03 07:15:00,EBU3B,0.0,84.73381425
2023-12-03 07:30:00,EBU3B,0.0,85.260391225
2023-12-03 07:45:00,EBU3B,0.0,86.44446945
2023-12-03 08:00:00,EBU3B,0.0,86.73031615
2023-12-03 08:15:00,EBU3B,0.0,86.4778633
2023-12-03 08:30:00,EBU3B,0.0,86.56113815
2023-12-03 08:45:00,EBU3B,0.0,87.35780335
2023-12-03 09:00:00,EBU3B,0.0,88.557678225
2023-12-03 09:15:00,EBU3B,0.0,88.202236175
2023-12-03 09:30:00,EBU3B,0.0,87.230800625
2023-12-03 09:45:00,EBU3B,0.0,87.09158325
2023-12-03 10:00:00,EBU3B,0.0,87.73426055
2023-12-03 10:15:00,EBU3B,0.0,88.529064175
2023-12-03 10:30:00,EBU3B,0.0,88.4555664
2023-12-03 10:45:00,EBU3B,0.0,87.47280885
2023-12-03 11:00:00,EBU3B,0.0,87.8976822
2023-12-03 11:15:00,EBU3B,0.0,88.529712675
2023-12-03 11:30:00,EBU3B,0.0,89.040004725
2023-12-03 11:45:00,EBU3B,0.0,88.68091965
2023-12-03 12:00:00,EBU3B,0.0,87.9499321
2023-12-03 12:15:00,EBU3B,0.0,87.38980865
2023-12-03 12:30:00,EBU3B,0.0,87.933261875
2023-12-03 12:45:00,EBU3B,0.0,89.827484125
2023-12-03 13:00:00,EBU3B,0.0,90.17892455
2023-12-03 13:15:00,EBU3B,0.0,90.117919925
2023-12-03 13:30:00,EBU3B,0.0,89.93712235
2023-12-03 13:45:00,EBU3B,0.0,89.5512886
2023-12-03 14:00:00,EBU3B,0.0,91.53679275
2023-12-03 14:15:00,EBU3B,0.0,92.4572487
2023-12-03 14:30:00,EBU3B,0.0,92.773067475
2023-12-03 14:45:00,EBU3B,0.0,92.693489075
2023-12-03 15:00:00,EBU3B,0.0,93.168388375
2023-12-03 15:15:00,EBU3B,0.0,95.4608078
2023-12-03 15:30:00,EBU3B,0.0,91.7213478
2023-12-03 15:45:00,EBU3B,0.0,89.49219895
2023-12-03 16:00:00,EBU3B,0.0,86.2212448
2023-12-03 16:15:00,EBU3B,0.0,85.338581075
2023-12-03 16:30:00,EBU3B,0.0,84.191673275
2023-12-03 16:45:00,EBU3B,0.0,85.328483575
2023-12-03 17:00:00,EBU3B,0.0,84.8786087
2023-12-03 17:15:00,EBU3B,0.0,84.101177225
2023-12-03 17:30:00,EBU3B,0.0,83.756210325
2023-12-03 17:45:00,EBU3B,0.0,83.3309822
2023-12-03 18:00:00,EBU3B,0.0,83.20664215
2023-12-03 18:15:00,EBU3B,0.0,82.97828675
2023-12-03 18:30:00,EBU3B,0.0,83.6746521
2023-12-03 18:45:00,EBU3B,0.0,84.453662875
2023-12-03 19:00:00,EBU3B,0.0,84.245773325
2023-12-03 19:15:00,EBU3B,0.0,84.374603275
2023-12-03 19:30:00,EBU3B,0.0,84.331607825
2023-12-03 19:45:00,EBU3B,0.0,82.8787613
2023-12-03 20:00:00,EBU3B,0.0,83.296386725
2023-12-03 20:15:00,EBU3B,0.0,82.386283875
2023-12-03 20:30:00,EBU3B,0.0,82.315917975
2023-12-03 20:45:00,EBU3B,0.0,83.1711502
2023-12-03 21:00:00,EBU3B,0.0,83.2975998
2023-12-03 21:15:00,EBU3B,0.0,84.53074265
2023-12-03 21:30:00,EBU3B,0.0,82.311531075
2023-12-03 21:45:00,EBU3B,0.0,81.65133285
2023-12-03 22:00:00,EBU3B,0.0,83.623062125
2023-12-03 22:15:00,EBU3B,0.0,85.951545725
2023-12-03 22:30:00,EBU3B,0.0,85.710399625
2023-12-03 22:45:00,EBU3B,0.0,85.51543045
2023-12-03 23:00:00,EBU3B,0.0,84.583972925
2023-12-03 23:15:00,EBU3B,0.0,84.365909575
2023-12-03 23:30:00,EBU3B,0.0,83.86935425
2023-12-03 23:45:00,EBU3B,0.0,84.5583992
2023-12-04 00:00:00,EBU3B,0.0,85.10079575
2023-12-04 00:15:00,EBU3B,0.0,86.000030525
2023-12-04 00:30:00,EBU3B,0.0,84.715927125
2023-12-04 00:45:00,EBU3B,0.0,82.065021525
2023-12-04 01:00:00,EBU3B,0.0,86.82907105
2023-12-04 01:15:00,EBU3B,0.0,88.195865625
2023-12-04 01:30:00,EBU3B,0.0,89.13152695
2023-12-04 01:45:00,EBU3B,0.0,89.9526863
2023-12-04 02:00:00,EBU3B,0.0,90.2667656
2023-12-04 02:15:00,EBU3B,0.0,91.135272975
2023-12-04 02:30:00,EBU3B,0.0,92.5552826
2023-12-04 02:45:00,EBU3B,0.0,93.0779953
2023-12-04 03:00:00,EBU3B,0.0,94.764019
2023-12-04 03:15:00,EBU3B,0.0,95.92388535
2023-12-04 03:30:00,EBU3B,0.0,96.15387345
2023-12-04 03:45:00,EBU3B,0.0,95.5053978
2023-12-04 04:00:00,EBU3B,0.0,95.575729375
2023-12-04 04:15:00,EBU3B,0.0,95.947822575
2023-12-04 04:30:00,EBU3B,0.0,96.74850465
2023-12-04 04:45:00,EBU3B,0.0,96.497760775
2023-12-04 05:00:00,EBU3B,0.0,95.686740875
2023-12-04 05:15:00,EBU3B,0.0,96.20508575
2023-12-04 05:30:00,EBU3B,0.0,97.7303276
2023-12-04 05:45:00,EBU3B,0.0,96.762229925
2023-12-04 06:00:00,EBU3B,0.0,96.409633625
2023-12-04 06:15:00,EBU3B,0.0,97.075447075
2023-12-04 06:30:00,EBU3B,0.0,97.9271965
2023-12-04 06:45:00,EBU3B,0.0,98.254779825
2023-12-04 07:00:00,EBU3B,0.0,97.714332575
2023-12-04 07:15:00,EBU3B,0.0,98.79787445
2023-12-04 07:30:00,EBU3B,0.0,98.9784584
2023-12-04 07:45:00,EBU3B,0.0,99.537185675
2023-12-04 08:00:00,EBU3B,0.0,99.6283455
2023-12-04 08:15:00,EBU3B,0.0,99.77669525
2023-12-04 08:30:00,EBU3B,0.0,98.8733635
2023-12-04 08:45:00,EBU3B,0.0,99.8847351
2023-12-04 09:00:00,EBU3B,0.0,101.0016327
2023-12-04 09:15:00,EBU3B,0.0,100.3269806
2023-12-04 09:30:00,EBU3B,0.0,99.8008232
2023-12-04 09:45:00,EBU3B,0.0,98.251846325
2023-12-04 10:00:00,EBU3B,0.0,97.379783625
2023-12-04 10:15:00,EBU3B,0.0,95.85144425
2023-12-04 10:30:00,EBU3B,0.0,94.673904425
2023-12-04 10:45:00,EBU3B,0.0,95.003967275
2023-12-04 11:00:00,EBU3B,0.0,96.740119925
2023-12-04 11:15:00,EBU3B,0.0,94.564868925
2023-12-04 11:30:00,EBU3B,0.0,94.388271325
2023-12-04 11:45:00,EBU3B,0.0,92.776039125
2023-12-04 12:00:00,EBU3B,0.0,93.2997284
2023-12-04 12:15:00,EBU3B,0.0,93.76491165
2023-12-04 12:30:00,EBU3B,0.0,93.6004219
2023-12-04 12:45:00,EBU3B,0.0,93.872734075
2023-12-04 13:00:00,EBU3B,0.0,96.7889557
2023-12-04 13:15:00,EBU3B,0.0,95.059856425
2023-12-04 13:30:00,EBU3B,0.0,93.5774994
2023-12-04 13:45:00,EBU3B,0.0,95.703636175
2023-12-04 14:00:00,EBU3B,0.0,95.695796975
2023-12-04 14:15:00,EBU3B,0.0,95.816047675
2023-12-04 14:30:00,EBU3B,0.0,95.56625365
2023-12-04 14:45:00,EBU3B,0.0,96.90229415
2023-12-04 15:00:00,EBU3B,0.0,98.03401185
2023-12-04 15:15:00,EBU3B,0.0,98.2941475
2023-12-04 15:30:00,EBU3B,0.0,94.083415975
2023-12-04 15:45:00,EBU3B,0.0,93.046165475
2023-12-04 16:00:00,EBU3B,0.0,94.47688675
2023-12-04 16:15:00,EBU3B,0.0,92.6740265
2023-12-04 16:30:00,EBU3B,0.0,89.603336325
2023-12-04 16:45:00,EBU3B,0.0,87.065036775
2023-12-04 17:00:00,EBU3B,0.0,86.48571015
2023-12-04 17:15:00,EBU3B,0.0,85.510246275
2023-12-04 17:30:00,EBU3B,0.0,85.10089875
2023-12-04 17:45:00,EBU3B,0.0,84.6756363
2023-12-04 18:00:00,EBU3B,0.0,84.6292801
2023-12-04 18:15:00,EBU3B,0.0,83.25917435
2023-12-04 18:30:00,EBU3B,0.0,84.0935402
2023-12-04 18:45:00,EBU3B,0.0,84.062469475
2023-12-04 19:00:00,EBU3B,0.0,83.7262535
2023-12-04 19:15:00,EBU3B,0.0,83.50344085
2023-12-04 19:30:00,EBU3B,0.0,83.236473075
2023-12-04 19:45:00,EBU3B,0.0,82.5507927
2023-12-04 20:00:00,EBU3B,0.0,81.935043325
2023-12-04 20:15:00,EBU3B,0.0,80.8256073
2023-12-04 20:30:00,EBU3B,0.0,80.102363575
2023-12-04 20:45:00,EBU3B,0.0,82.629714975
2023-12-04 21:00:00,EBU3B,0.0,82.917533875
2023-12-04 21:15:00,EBU3B,0.0,84.458972925
2023-12-04 21:30:00,EBU3B,0.0,82.690452575
2023-12-04 21:45:00,EBU3B,0.0,81.95282745
2023-12-04 22:00:00,EBU3B,0.0,84.2107811
2023-12-04 22:15:00,EBU3B,0.0,85.618774425
2023-12-04 22:30:00,EBU3B,0.0,85.1667595
2023-12-04 22:45:00,EBU3B,0.0,86.7468605
2023-12-04 23:00:00,EBU3B,0.0,86.1985588
2023-12-04 23:15:00,EBU3B,0.0,85.1196518
2023-12-04 23:30:00,EBU3B,0.0,85.2042961
2023-12-04 23:45:00,EBU3B,0.0,85.95046615
2023-12-05 00:00:00,EBU3B,0.0,87.48851395
2023-12-05 00:15:00,EBU3B,0.0,88.266101825
2023-12-05 00:30:00,EBU3B,0.0,87.0727539
2023-12-05 00:45:00,EBU3B,0.0,83.592746725
2023-12-05 01:00:00,EBU3B,0.0,89.01483155
2023-12-05 01:15:00,EBU3B,0.0,90.217601775
2023-12-05 01:30:00,EBU3B,0.0,90.723793025
2023-12-05 01:45:00,EBU3B,0.0,91.39502335
2023-12-05 02:00:00,EBU3B,0.0,93.14822005
2023-12-05 02:15:00,EBU3B,0.0,94.59747315
2023-12-05 02:30:00,EBU3B,0.0,93.2460556
2023-12-05 02:45:00,EBU3B,0.0,93.27809525
2023-12-05 03:00:00,EBU3B,0.0,93.833412175
2023-12-05 03:15:00,EBU3B,0.0,94.424007425
2023-12-05 03:30:00,EBU3B,0.0,96.5953064
2023-12-05 03:45:00,EBU3B,0.0,95.0171814
2023-12-05 04:00:00,EBU3B,0.0,94.856735225
2023-12-05 04:15:00,EBU3B,0.0,94.815998075
2023-12-05 04:30:00,EBU3B,0.0,93.660217275
2023-12-05 04:45:00,EBU3B,0.0,96.113872525
2023-12-05 05:00:00,EBU3B,0.0,96.022315975
2023-12-05 05:15:00,EBU3B,0.0,95.665195475
2023-12-05 05:30:00,EBU3B,0.0,96.189258575
2023-12-05 05:45:00,EBU3B,0.0,95.8766098
2023-12-05 06:00:00,EBU3B,0.0,97.412498475
2023-12-05 06:15:00,EBU3B,0.0,97.16555785
2023-12-05 06:30:00,EBU3B,0.0,97.255794525
2023-12-05 06:45:00,EBU3B,0.0,96.698928825
2023-12-05 07:00:00,EBU3B,0.0,96.64717865
2023-12-05 07:15:00,EBU3B,0.0,97.706844325
2023-12-05 07:30:00,EBU3B,0.0,97.7885704
2023-12-05 07:45:00,EBU3B,0.0,97.602050775
2023-12-05 08:00:00,EBU3B,0.0,97.7428093
2023-12-05 08:15:00,EBU3B,0.0,97.63157655
2023-12-05 08:30:00,EBU3B,0.0,99.3074379
2023-12-05 08:45:00,EBU3B,0.0,100.139400475
2023-12-05 09:00:00,EBU3B,0.0,99.771263125
2023-12-05 09:15:00,EBU3B,0.0,99.2936287
2023-12-05 09:30:00,EBU3B,0.0,98.500457775
2023-12-05 09:45:00,EBU3B,0.0,99.51047135
2023-12-05 10:00:00,EBU3B,0.0,98.9780388
2023-12-05 10:15:00,EBU3B,0.0,99.079925525
2023-12-05 10:30:00,EBU3B,0.0,99.12107085
2023-12-05 10:45:00,EBU3B,0.0,100.282032025
2023-12-05 11:00:00,EBU3B,0.0,100.90478515
2023-12-05 11:15:00,EBU3B,0.0,101.02895355
2023-12-05 11:30:00,EBU3B,0.0,100.554527275
2023-12-05 11:45:00,EBU3B,0.0,102.671478275
2023-12-05 12:00:00,EBU3B,0.0,102.535072325
2023-12-05 12:15:00,EBU3B,0.0,103.372695925
2023-12-05 12:30:00,EBU3B,0.0,104.02433395
2023-12-05 12:45:00,EBU3B,0.0,104.581768025
2023-12-05 13:00:00,EBU3B,0.0,106.70838165
2023-12-05 13:15:00,EBU3B,0.0,104.756176
2023-12-05 13:30:00,EBU3B,0.0,103.574897775
2023-12-05 13:45:00,EBU3B,0.0,105.03227615
2023-12-05 14:00:00,EBU3B,0.0,105.6397171
2023-12-05 14:15:00,EBU3B,0.0,107.651287075
2023-12-05 14:30:00,EBU3B,0.0,108.208709725
2023-12-05 14:45:00,EBU3B,0.0,106.935169225
2023-12-05 15:00:00,EBU3B,0.0,107.8970871
2023-12-05 15:15:00,EBU3B,0.0,106.6107788
2023-12-05 15:30:00,EBU3B,0.0,104.94015885
2023-12-05 15:45:00,EBU3B,0.0,101.2957611
2023-12-05 16:00:00,EBU3B,0.0,101.15966415
2023-12-05 16:15:00,EBU3B,0.0,99.140758525
2023-12-05 16:30:00,EBU3B,0.0,95.698719025
2023-12-05 16:45:00,EBU3B,0.0,92.637249
2023-12-05 17:00:00,EBU3B,0.0,90.36421585
2023-12-05 17:15:00,EBU3B,0.0,87.678840625
2023-12-05 17:30:00,EBU3B,0.0,85.73747635
2023-12-05 17:45:00,EBU3B,0.0,84.435016625
2023-12-05 18:00:00,EBU3B,0.0,85.932106025
2023-12-05 18:15:00,EBU3B,0.0,84.015174875
2023-12-05 18:30:00,EBU3B,0.0,83.2983513
2023-12-05 18:45:00,EBU3B,0.0,83.1719284
2023-12-05 19:00:00,EBU3B,0.0,84.562625875
2023-12-05 19:15:00,EBU3B,0.0,82.16287995
2023-12-05 19:30:00,EBU3B,0.0,81.37277985
2023-12-05 19:45:00,EBU3B,0.0,81.45508195
2023-12-05 20:00:00,EBU3B,0.0,81.52370835
2023-12-05 20:15:00,EBU3B,0.0,80.9006691
2023-12-05 20:30:00,EBU3B,0.0,81.578678125
2023-12-05 20:45:00,EBU3B,0.0,81.182365425
2023-12-05 21:00:00,EBU3B,0.0,81.371555325
2023-12-05 21:15:00,EBU3B,0.0,82.574287425
2023-12-05 21:30:00,EBU3B,0.0,82.860977175
2023-12-05 21:45:00,EBU3B,0.0,81.947475425
2023-12-05 22:00:00,EBU3B,0.0,82.53310395
2023-12-05 22:15:00,EBU3B,0.0,84.284564975
2023-12-05 22:30:00,EBU3B,0.0,83.6249504
2023-12-05 22:45:00,EBU3B,0.0,83.3289833
2023-12-05 23:00:00,EBU3B,0.0,83.819511425
2023-12-05 23:15:00,EBU3B,0.0,84.454544075
2023-12-05 23:30:00,EBU3B,0.0,84.3222618
2023-12-05 23:45:00,EBU3B,0.0,83.3063469
2023-12-06 00:00:00,EBU3B,0.0,83.4060135
2023-12-06 00:15:00,EBU3B,0.0,84.3849411
2023-12-06 00:30:00,EBU3B,0.0,83.6098175
2023-12-06 00:45:00,EBU3B,0.0,80.293521875
2023-12-06 01:00:00,EBU3B,0.0,87.3953743
2023-12-06 01:15:00,EBU3B,0.0,87.721778875
2023-12-06 01:30:00,EBU3B,0.0,88.949749
2023-12-06 01:45:00,EBU3B,0.0,89.449562075
2023-12-06 02:00:00,EBU3B,0.0,90.289340975
2023-12-06 02:15:00,EBU3B,0.0,91.8909645
2023-12-06 02:30:00,EBU3B,0.0,93.321655275
2023-12-06 02:45:00,EBU3B,0.0,92.748603825
2023-12-06 03:00:00,EBU3B,0.0,93.0098648
2023-12-06 03:15:00,EBU3B,0.0,93.662406925
2023-12-06 03:30:00,EBU3B,0.0,94.88978195
2023-12-06 03:45:00,EBU3B,0.0,94.954196925
2023-12-06 04:00:00,EBU3B,0.0,96.289913175
2023-12-06 04:15:00,EBU3B,0.0,96.300838475
2023-12-06 04:30:00,EBU3B,0.0,95.333061225
2023-12-06 04:45:00,EBU3B,0.0,94.399353025
2023-12-06 05:00:00,EBU3B,0.0,94.499069225
2023-12-06 05:15:00,EBU3B,0.0,96.0616951
2023-12-06 05:30:00,EBU3B,0.0,96.9730072
2023-12-06 05:45:00,EBU3B,0.0,96.37654495
2023-12-06 06:00:00,EBU3B,0.0,96.62384415
2023-12-06 06:15:00,EBU3B,0.0,97.509040825
2023-12-06 06:30:00,EBU3B,0.0,99.81557465
2023-12-06 06:45:00,EBU3B,0.0,98.9480095
2023-12-06 07:00:00,EBU3B,0.0,98.836292275
2023-12-06 07:15:00,EBU3B,0.0,98.5656395
2023-12-06 07:30:00,EBU3B,0.0,98.231021875
2023-12-06 07:45:00,EBU3B,0.0,98.75644685
2023-12-06 08:00:00,EBU3B,0.0,98.2152748
2023-12-06 08:15:00,EBU3B,0.0,99.907413475
2023-12-06 08:30:00,EBU3B,0.0,100.016265875
2023-12-06 08:45:00,EBU3B,0.0,99.29592515
2023-12-06 09:00:00,EBU3B,0.0,99.81668855
2023-12-06 09:15:00,EBU3B,0.0,100.507225025
2023-12-06 09:30:00,EBU3B,0.0,100.7902794
